Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
User Stories Applied,For Agile Software Development,Mike Cohn,9780321205681,QA76.76.D47 C643 2004,2004,"Agile requirements: discovering what your users really want. With this book, you will learn to: Flexible, quick and practical requirements that workSave time and develop better software that meets users' needsGathering user stories -- even when you can't talk to usersHow user stories work, and how they differ from use cases, scenarios, and traditional requirementsLeveraging user stories as part of planning, scheduling, estimating, and testingIdeal for Extreme Programming, Scrum, or any other agile methodology---------------------------------------------------------------------------------------------------------- Thoroughly reviewed and eagerly anticipated by the agile community, ""User Stories Applied"""" offers a requirements process that saves time", eliminates rework," and leads directly to better software. The best way to build software that meets users' needs is to begin with """"user stories"""": simple", clear," brief descriptions of functionality that will be valuable to real users. In """"User Stories Applied", Mike Cohn provides you with a front-to-back blueprint for writing these user stories and weaving them into your development lifecycle. You'll learn what makes a great user story
Agile Estimating And Planning,,Mike Cohn,9780131479418,QA76.76.D47 C6427 2006,2006,"Agile Estimating and Planning is the definitive, practical guide to estimating and planning agile projects. In this book, Agile Alliance cofounder Mike Cohn discusses the philosophy of agile estimating and planning and shows you exactly how to get the job done, with real-world examples and case studies.",http://bks8.books.google.com/books?id=j0eFmAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=j0eFmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=j0eFmAEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=j0eFmAEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=j0eFmAEACAAJ&dq=isbn:9780131479418&hl=&cd=1&source=gbs_api
Agile software development,,Alistair Cockburn,9780201699692,QA76.76.D47 C634 2002,2002,Alastair Cockburn offers advice on bringing difficult software development projects to a successful conclusion with a minimum of stress. The volume is based on over 10 years of interviewing software project teams.,http://bks8.books.google.com/books?id=JxYQ1Zb61zkC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=JxYQ1Zb61zkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=JxYQ1Zb61zkC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=JxYQ1Zb61zkC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=JxYQ1Zb61zkC&dq=isbn:9780201699692&hl=&cd=1&source=gbs_api
Clean Code,A Handbook of Agile Software Craftsmanship,Robert Cecil Martin,9780132350884,QA76.76.D47 C583.2009,2009,"Looks at the principles and clean code, includes case studies showcasing the practices of writing clean code, and contains a list of heuristics and ""smells"""" accumulated from the process of writing clean code.""",http://bks9.books.google.com/books?id=dwSfGQAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=dwSfGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=dwSfGQAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=dwSfGQAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=dwSfGQAACAAJ&dq=isbn:9780132350884&hl=&cd=1&source=gbs_api
The capability maturity model,guidelines for improving the software process,Mark C. Paulk,9780201546644,QA76.76.D47 C37 1995,1995,"Principal Contributors and Editors: Mark C. Paulk, Charles V. Weber, Bill Curtis, Mary Beth Chrissis ""In every sense", the CMM represents the best thinking in the field today... this book is targeted at anyone involved in improving the software process, including members of assessment or evaluation teams, members of software engineering process groups, software managers," and software practitioners..."""" From the Foreword by Watts Humphrey The Capability Maturity Model for Software (CMM) is a framework that demonstrates the key elements of an effective software process. The CMM describes an evolutionary improvement path for software development from an ad hoc"
Software Design,,David Budgen,9780201722192,QA76.76.D47 B83 2003,2003,"This book provides engineers and programmers with an introduction to the role of design in Software Engineering. The book evaluates popular design methods and compares their strengths and limitations in different applications. Emphasizing the role of design, the book provides an ideal tutorial for software engineers and programmers.",http://bks3.books.google.com/books?id=bnY3vb606bAC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=bnY3vb606bAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=bnY3vb606bAC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=bnY3vb606bAC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=bnY3vb606bAC&dq=isbn:9780201722192&hl=&cd=1&source=gbs_api
Bringing design to software,,Terry Winograd,9780201854916,QA76.76.D47 B745 1996,1996,"Designing Software Interactions aims to illuminate and stimulate the discipline of software design. Collecting insights and experiences from experts in diverse fields, it addresses the growing demand that the software industry produce software that really works--software that fits people and situations far better than the examples we see today.",http://bks0.books.google.com/books?id=paVQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=paVQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=paVQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=paVQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=paVQAAAAMAAJ&dq=isbn:9780201854916&hl=&cd=1&source=gbs_api
Software design,from programming to architecture,Eric J. Braude,9780471204596,QA76.76.D47 B73 2004,2004,"UML (the Unified Modeling Language), design patterns, and software component technologies are three new advances that help software engineers create more efficient and effective software designs. Now Eric Braude pulls these three advances together into one unified presentation: A helpful project threaded throughout the book enables readers to apply what they are learning Presents a modern and applied approach to software design Numerous design patterns with detailed explanations provide essential tools for technical and professional growth Includes extensive discussion of UML with many UML examples",http://bks2.books.google.com/books?id=tKFQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=tKFQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=tKFQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=tKFQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=tKFQAAAAMAAJ&dq=isbn:9780471204596&hl=&cd=1&source=gbs_api
Design and use of software architectures,adopting and evolving a product-line approach,Jan Bosch,9780201674941,QA76.76.D47 B69 2000,2000,"-- Designing software architectures that maximize reuse and flexibility. -- Leveraging software architectures across product lines and families. -- Includes detailed, real-world case studies. Sophisticated development organizations worldwide are discovering the advantages of software architectures in building systems that deliver higher quality, lower development and maintenance costs, and shorter time to market. In this book, one of the field's leading experts addresses the two most important factors in making software architectures work: effective design, and leveraging architectures across product lines. Jan Bosch begins by outlining the rationale for software architectures, and reviewing the limits of traditional approaches to software reuse. Next, Bosch introduces a comprehensive approach to software architecture design that includes explicit quality goals, is carefully optimized up front, and still accounts for the inevitability of change. In Part II, Bosch presents today's best practices for defining architectures that can be reused across entire ""lines"""" or """"families"""" of software. Bosch covers each phase of the software product line lifecycle", including development, usage, and evolution of software assets, showing how to manage interdependencies," and cope with new requirements that were not part of the original design. The book includes several running case studies from real companies that have achieved competitive advantage through software architecture."""
Intermediate Algebra,Models Functions and Graphs,Judy Kysh,9780201571615,QA76.76.D47 B655 1999,1996-09-01,,,,,,http://books.google.com/books?id=oypJAAAACAAJ&dq=isbn:9780201571615&hl=&cd=1&source=gbs_api
Adopting the Rational Unified Process,success with the RUP,"Stefan Bergström, Lotta Råberg",9780321202949,QA76.76.D47 B4578 2004,2004-01-08,"- Helps organizations tackle the complexity of implementation and begin seeing immediate return on their significant RUP investment - Another in a successful line of books from authors at Rational/IBM, and the latest in the acclaimed Object Technology Series - Significant co-marketing opportunities with Rational/IBM",http://bks6.books.google.com/books?id=mKRQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=mKRQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=mKRQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=mKRQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=mKRQAAAAMAAJ&dq=isbn:9780321202949&hl=&cd=1&source=gbs_api
Extreme Programming Explained,Embrace Change,Kent Beck,9780201616415,QA76.76.D47 B434 2000,2000,"Beck wants to encourage readers to re-examine their preconceptions of how software development ought to occur. He does just that in this overview of Extreme Programming, a controversial approach to software development which challenges the notion that the cost of changing a piece of software must rise dramatically over the course of time.",http://bks8.books.google.com/books?id=G8EL4H4vf7UC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=G8EL4H4vf7UC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=G8EL4H4vf7UC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=G8EL4H4vf7UC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=G8EL4H4vf7UC&printsec=frontcover&dq=isbn:9780201616415&hl=&cd=1&source=gbs_api
Planning Extreme Programming,,Kent Beck,9780201710915,QA76.76.D47 B4335 2001,2001,"A guide to XP leads the developer, project manager, and team leader through the software development planning process, offering real world examples and tips for reacting to changing environments quickly and efficiently.",http://bks5.books.google.com/books?id=u13hVoYVZa8C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=u13hVoYVZa8C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=u13hVoYVZa8C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks5.books.google.com/books?id=u13hVoYVZa8C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=u13hVoYVZa8C&printsec=frontcover&dq=isbn:9780201710915&hl=&cd=1&source=gbs_api
